case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-18T18:05:02.879259,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.882314,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.882597,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.882767,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.883106,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.883256,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.885400,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.886023,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.886200,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.887024,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.888439,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.889135,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.889339,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.890119,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.890267,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.892029,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.893441,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.894645,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.898340,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_93de90a5-362b-4eea-9ec6-e4edbf29611d,200.0,True,terminal
,2025-12-18T18:05:02.899478,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.901015,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.902295,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.904017,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.904427,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.904988,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.905660,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.907683,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.908473,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.908740,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.910458,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.910806,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.912482,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.912640,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.914778,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.915261,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.915681,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.918458,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.918715,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.960022,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.960550,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.961120,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.961408,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.961555,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.961861,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.962152,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.962463,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.962745,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.962896,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.963311,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_67fadbec-37b6-4dcb-a684-78738770fa6a,200.0,True,terminal
,2025-12-18T18:05:02.963920,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.964354,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.964502,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.965064,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.965474,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.965739,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_67fadbec-37b6-4dcb-a684-78738770fa6a,200.0,True,terminal
,2025-12-18T18:05:02.966009,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.966152,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.966498,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.966645,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.967224,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.967945,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.968489,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.968809,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.969113,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.969385,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.969652,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.970094,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.970996,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.971141,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.971577,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.972053,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.972865,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.973015,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_67fadbec-37b6-4dcb-a684-78738770fa6a,200.0,True,terminal
,2025-12-18T18:05:02.973160,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.973299,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.973576,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.973911,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,200.0,True,terminal
,2025-12-18T18:05:02.974336,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.974478,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.974755,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.975168,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.975849,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.976129,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.976270,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.976411,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.976678,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.976848,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.977290,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.977905,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.978056,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.978339,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.979253,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.979531,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.979680,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.980412,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.980692,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.981582,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.982014,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.982618,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.982762,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.982908,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.983317,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.983883,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.984035,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.984178,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.984581,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.985112,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.986233,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.987062,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.987226,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.987988,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.988136,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.988319,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.988602,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.988787,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.989112,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.989284,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.989431,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.989575,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.990612,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.990758,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.990907,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.992303,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.992583,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.992867,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.993147,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.993290,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,-5,True,terminal
,2025-12-18T18:05:02.993846,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.994284,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.994792,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.995202,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.995704,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.997320,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.997837,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.997996,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.998735,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.999845,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:03.000657,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:03.003504,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:03.005897,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:03.007826,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:03.008146,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:03.010172,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:03.016246,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.030729,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.031189,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.042650,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.043076,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.045284,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:03.045762,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.046818,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.049756,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:03.050069,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
