case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-19T08:01:04.451806,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.451963,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.452646,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.452792,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.453490,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.453635,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_6ed605d9-8ed0-4a77-b2bd-f006fb5d1f4b,-5,True,terminal
,2025-12-19T08:01:04.453781,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.453943,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.454642,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.455488,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.455768,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.456068,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.456217,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.456364,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.456838,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.457850,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.458002,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.458279,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.458430,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.459252,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.459392,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.459555,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.459698,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.460259,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.460401,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.460542,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.460809,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.460958,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.461910,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.462199,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.462343,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.462483,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.462757,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.462899,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.463518,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.463812,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.464089,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.464234,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.464377,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.464805,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.464954,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.465231,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.465504,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.465647,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.466047,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.466322,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.466881,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.467168,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.467562,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.467709,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.467984,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.468260,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.468404,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.468679,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.469237,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.469897,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.470052,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.470193,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.470870,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.472075,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.472339,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.472611,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.472887,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.473400,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_6ed605d9-8ed0-4a77-b2bd-f006fb5d1f4b,-5,True,terminal
,2025-12-19T08:01:04.473536,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.474449,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.474593,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.475130,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.475385,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.475779,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.476080,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.476342,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.476599,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.476733,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.477493,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.477862,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.478127,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.478267,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.479348,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.479599,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.480098,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.480237,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.480371,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.480502,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.480751,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.480893,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.482509,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.483018,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.483268,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.483403,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.483535,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.485686,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.486011,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.486414,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.486674,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.487078,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.487973,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.488661,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.491196,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.495386,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_6ed605d9-8ed0-4a77-b2bd-f006fb5d1f4b,200.0,True,terminal
,2025-12-19T08:01:04.497086,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.503286,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.509606,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.510458,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.511846,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.522778,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.523893,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.525374,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.529785,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.530540,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.536005,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.536201,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.536880,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.539313,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.539832,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.542697,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.543270,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.546166,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.547019,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.548028,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.549974,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.550575,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.550804,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.551734,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.552805,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.553754,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.554318,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.555311,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.555558,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.555796,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.556316,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.556694,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.557328,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.558453,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.558890,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.559812,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.560294,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.561585,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.561733,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.563072,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.563315,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.563965,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.564475,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.565314,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.568104,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_ea32afe0-4d96-44db-b190-ab7f22bebcd2,-5,True,terminal
,2025-12-19T08:01:04.568702,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.570182,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.570327,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.571720,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.572301,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.572728,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_ea32afe0-4d96-44db-b190-ab7f22bebcd2,-5,True,terminal
,2025-12-19T08:01:04.574283,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.574652,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_ea32afe0-4d96-44db-b190-ab7f22bebcd2,-5,True,terminal
,2025-12-19T08:01:04.613510,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.613665,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.613807,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
