case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-19T12:50:43.814039,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.814264,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.814485,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.814979,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.815697,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.816805,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.817060,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.817695,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:43.817911,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.818834,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.819283,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.819750,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.819970,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.820182,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.820392,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.820829,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.821254,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.822135,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.822555,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.822773,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.823192,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.823615,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.824257,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.824467,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.824696,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.825340,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.825554,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.826004,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.826220,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.826438,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.827536,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.827769,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.828826,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.829665,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.830116,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.830620,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.831290,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.831742,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.832200,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.832449,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.832679,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.833628,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.834055,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.834279,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.834494,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.835504,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:43.836156,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.836375,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.837246,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:43.837865,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.838893,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.839138,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.840212,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.840436,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.840662,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.842117,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.842764,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.843288,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.843980,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.844200,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.844456,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.844691,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.844922,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.845344,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.845989,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.846210,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.846427,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.847075,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:43.847740,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.847968,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.848191,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.848843,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.849064,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.849518,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.849954,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.853549,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.854004,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.854925,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.855154,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.855376,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.855657,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.855890,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.856520,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.856948,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.857384,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.858826,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.859354,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.861161,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.861961,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.862897,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.863142,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.863594,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:43.864382,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.865128,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.865358,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.866005,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.867080,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.867516,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.867737,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.868174,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.868388,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.868618,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.868835,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.869254,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.869931,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:43.870368,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.870599,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.870832,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.871055,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.871685,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.872510,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.873034,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.873304,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.873850,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.874987,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.875820,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.876118,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.876629,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.877186,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.877721,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.878283,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.878877,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.879146,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.880064,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.880577,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.881374,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.881942,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.883213,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:43.883468,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.883999,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.884751,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.885273,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.886600,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.887405,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.887685,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.888194,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.888457,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.888969,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.889470,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.889776,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.890306,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.891079,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.891364,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.891891,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.893000,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.893256,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:43.893519,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.894848,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.895110,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
