case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-20T09:18:50.227318,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.227943,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.228096,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.228250,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.228564,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.229010,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.229177,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.229332,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.229939,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.230095,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.230404,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.230716,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.230878,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.231360,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.231544,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.231695,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.232000,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.232904,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.233085,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.233398,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.233549,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.233855,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.234013,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.234171,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:50.234629,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.235091,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.235553,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.236085,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.236273,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.236585,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.236750,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.237392,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.237557,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.237871,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.238038,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.238669,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.238829,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.239180,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.239510,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.239980,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.240461,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.240774,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.240937,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,-5,True,terminal
,2025-12-20T09:18:50.241098,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.241257,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.241726,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.242296,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.242619,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.243679,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.243849,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.244331,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.244500,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.244666,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.244849,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.245306,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.245476,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.246217,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.246384,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.246542,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.246857,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.247297,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.247811,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.247998,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.248173,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.248507,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.248680,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.249346,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.249535,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.250167,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.250331,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.250507,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.251012,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.251180,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.252008,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.252662,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.252830,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.253000,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.253166,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.253344,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.253856,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.254333,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.254686,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.255107,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.255443,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.255610,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.256106,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.256429,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.256743,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.257067,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.257226,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.257398,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.258108,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:50.258450,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.258928,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.259251,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.259728,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.259889,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.260048,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.260406,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.260608,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.261250,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.261748,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.262252,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.262617,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.262948,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.263441,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.263611,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.264391,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.264553,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.264888,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.265060,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.265226,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.265870,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.266049,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.267125,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:50.267636,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.268126,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.268453,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.268651,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.269342,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.269935,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.270117,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.270286,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.270471,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.270651,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.270987,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.271158,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.271984,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.272169,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.272355,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.272538,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.272712,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.272871,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.273775,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.274265,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.274456,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.275052,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.275717,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.276232,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.276413,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.276579,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.277209,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.277383,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.278020,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.278333,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.278660,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.278828,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:50.279935,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.280769,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.280963,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.281125,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.281296,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.281478,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
